competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,53,545,"Loginova, Natalija",Lexa,Malinois,LVA,2,0,0.00,10.00,36.04,6.02,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,54,620,"Musioł, Ewa",Wolta,Border Collie,POL,2,0,0.00,10.00,36.21,5.99,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,55,608,"Konečná, Lucie",Time,Border Collie,CZE,2,0,0.00,10.00,37.38,5.81,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,56,532,"Łada, Zuzanna",Malinka,Tervueren,POL,2,0,0.00,10.00,37.80,5.74,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,57,583,"Nadratowska, Natalia",Garda,Border Collie,POL,2,0,0.00,10.00,39.61,5.48,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,58,534,"Sadal, Ewa",Dashi,Border Collie,POL,1,1,0.39,10.39,40.39,5.37,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,59,526,"Starzyk, Ewa",Koka,Border Collie,POL,2,0,0.45,10.45,40.45,5.36,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,60,517,"Cichocki, Leszek",Wolf,Groenendael,POL,2,0,0.50,10.50,40.50,5.36,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,61,613,"Gorska, Gabriela",Aiua,Border Collie,POL,1,1,0.59,10.59,40.59,5.35,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,62,603,"Ujma, Alicja",Lance,Kelpie,POL,1,1,0.90,10.90,40.90,5.31,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,63,502,"Barceviciene, Agne",Bona,Groenendael,LTU,1,1,1.26,11.26,41.26,5.26,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,64,579,"Palová, Veronika",Ravy,Groenendael,CZE,0,2,4.03,14.03,44.03,4.93,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,65,606,"Jůdová, Klára",Ený,Border Collie,CZE,3,0,0.00,15.00,36.40,5.96,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,66,632,"Man, Alicja",Rosomak,Australian Shepherd,POL,3,0,0.82,15.82,40.82,5.32,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,67,516,"Bąk, Natalia",Figa,Tervueren,POL,1,0,10.85,15.85,50.85,4.27,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,68,550,"Gadomska, Magda",Bej,Border Collie,POL,2,1,1.01,16.01,41.01,5.29,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,69,551,"Warsińska, Krystyna",Mango,MIX,POL,1,1,6.01,16.01,46.01,4.72,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,70,640,"Uhrová, Eva",Pupu,Kelpie,CZE,1,1,7.17,17.17,47.17,4.6,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,71,552,"Munzar, Milan",Goku,Border Collie,ARG,2,0,7.92,17.92,47.92,4.53,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,72,619,"Sobiecka, Anna",Stefan,Border Collie,POL,2,1,3.74,18.74,43.74,4.96,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,73,558,"Namajūnienė, Edita",Lokis,Tervueren,LTU,1,1,9.29,19.29,49.29,4.4,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,74,531,"Suterska, Wioletta",Beria,Malinois,POL,2,1,4.34,19.34,44.34,4.89,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,75,604,"Śnieg, Milena",Spritz,Border Collie,POL,3,1,0.00,20.00,38.78,5.6,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,76,521,"Tautvaišaitė, Šarūnė",Gilė,Labrador Retriever,LTU,1,1,12.04,22.04,52.04,4.17,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,77,522,"Kemezyte, Giedre",Runa,MIX,LTU,0,1,18.14,23.14,58.14,3.73,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,78,515,"Warsińska, Krystyna",Diuna,BOS,POL,6,0,0.00,30.00,39.62,5.48,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,79,627,"Koubová, Isabela",Skic,Border Collie,CZE,7,1,12.96,52.96,52.96,4.1,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,506,"Terčová, Katka",Dave,Border Collie,CZE,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,507,"Nadratowska, Natalia",Logan,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,597,"Dabrowska, Jana",Chia,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,592,"Czekaj, Tomasz",Heaven,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,574,"Kubů, Nikola",Pippa,Border Collie,CZE,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,607,"Lustyková, Kateřina",Ravioli,Border Collie,CZE,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,510,"Shustova, Tamila",Atom,Border Collie,UKR,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,533,"Pietrusińska, Magdalena",Rzutka,Groenendael,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,563,"Deresińska, Małgorzata",Hunter,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,505,"Nomeikienė, Violeta",Mo,Samoyed,LTU,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,598,"Gronek, Ola",Deal,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,543,"Kutsenko, Iryna",Chika,Malinois,UKR,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,615,"Klityńska, Marta",Peak,Kelpie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,641,"Kłobukowska, Ola",Rush,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,639,"Mercebach, Heidi",Mali,Border Collie,DNK,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,646,"Haspeklová , Petra",Bria,Malinois,CZE,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,537,"Lorenz, Daniela",Zazzle,Border Collie,DEU,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,578,"Pálová, Tereza",Poker,Malinois,CZE,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,501,"Babiarz, Oliwia",Jan,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,636,"Volfova, Klara",Yomi,Border Collie,CZE,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,508,"Kozłowska-Mrozowska, Anna",Max,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,555,"Hulsbeek - Uenk, Linda",Kate,Border Collie,NLD,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,586,"Denysenko, Daria",Night,Border Collie,UKR,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,577,"Čápková, Marcela",Ami,Malinois,CZE,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,590,"Kutsenko, Iryna",Ajrish,Border Collie,UKR,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,637,"Kransoe, Mia",Aqui,Border Collie,DNK,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,593,"Flak, Tomasz",Rita,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,581,"Gawińska, Dominika",Kimi,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,642,"Dąbrowska, Agata",Zazu,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,580,"Babiarz, Oliwia",Iwo,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,600,"Fischer, Joanna",Limit,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,542,"Kosenko, Kateryna",Bon,Border Collie,UKR,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,504,"Svinkunaite, Aiste",Jini,Groenendael,LTU,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,548,"SIMON, Stéphanie",GLEN,Border Collie,FRA,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,626,"Krejci, Michal",Keiko,Border Collie,CZE,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,544,"Zarzecka, Karina",Abel,Border Collie,LVA,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,625,"Sats, Ingrid",Debbie,Kelpie,EST,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,628,"Łabędzki, Łukasz",Tajfun,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,587,"Denysenko, Nataliia",Rin,Border Collie,UKR,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,621,"Hornikova, Klara",Arya,Australian Shepherd,CZE,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,584,"Kubecka, Kinga",Dobisia,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,525,"Spyra, Karolina",Mishka,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,527,"Chęciak, Marta",Shifu,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,609,"Praakli, Stefi",Le,Border Collie,EST,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,523,"Kubecka, Kinga",Harnaś,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,622,"Caffrey, Jana",Leia,Poodle,CZE,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,519,"Hulsbeek - Uenk, Linda",Djack,Border Collie,NLD,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,638,"Hańderek, Wiktoria",Hero,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,518,"Szpakowska, Monika",Yatka,Tervueren,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,645,"Dančišák, Erik",Loosí,Border Collie,CZE,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,596,"Walczuk, Agnieszka",Zonda,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,561,"Chęciak, Marta",Elo,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,540,"Čápková, Marcela",Kvido,Border Collie,CZE,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,546,"Akimova, Jekaterina",Nakama,Border Collie,LVA,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,644,"Dudek, Agnieszka",Odi,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,562,"Tusińska, Katarzyna",Hemp,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,520,"Wyszkowska, Maja",Frostel,Border Collie,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,624,"Koterba, Aneta",Zoey,Australian Shepherd,POL,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_1,Large,Agility,False,,549,"Nilsson, Ida",Ivy,Border Collie,SWE,,,,,,,True,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_large_2,Large,Agility,False,1,501,"Babiarz, Oliwia",Jan,Border Collie,POL,0,0,0.00,0.00,12.14,0,False,Blaž Oven,,,
Polish Open SOFT 2024 (IN & L),ind_agility_large_2,Large,Agility,False,,502,"Barceviciene, Agne",Bona,Groenendael,LTU,,,,,,,True,Blaž Oven,,,
Polish Open SOFT 2024 (IN & L),ind_agility_large_2,Large,Agility,False,,503,"Janusauskiene, Jolanta",Brille,Groenendael,LTU,,,,,,,True,Blaž Oven,,,
Polish Open SOFT 2024 (IN & L),ind_agility_large_2,Large,Agility,False,,504,"Svinkunaite, Aiste",Jini,Groenendael,LTU,,,,,,,True,Blaž Oven,,,
Polish Open SOFT 2024 (IN & L),ind_agility_large_2,Large,Agility,False,,505,"Nomeikienė, Violeta",Mo,Samoyed,LTU,,,,,,,True,Blaž Oven,,,
Polish Open SOFT 2024 (IN & L),ind_final_intermediate,Intermediate,Final,False,1,432,"Zakotnik, Daša",Spin,Border Collie,SVN,0,0,0.00,0.00,36.09,5.85,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_intermediate,Intermediate,Final,False,2,435,"Kovalenko, Kateryna",Totori,Border Collie,UKR,0,0,0.00,0.00,37.91,5.57,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_intermediate,Intermediate,Final,False,3,417,"Krejci, Lucie",Tori,Border Collie,CZE,0,0,0.00,0.00,37.99,5.55,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_intermediate,Intermediate,Final,False,4,431,"Kłobukowska, Ola",Yuca,Border Collie,POL,0,0,0.00,0.00,38.81,5.44,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_intermediate,Intermediate,Final,False,5,429,"Diviš, Jakub",Cis,Border Collie,CZE,0,0,0.00,0.00,39.31,5.37,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_intermediate,Intermediate,Final,False,6,434,"Neuwald, Małgorzata",Flik,Kelpie,POL,0,0,0.00,0.00,39.51,5.34,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_intermediate,Intermediate,Final,False,7,421,"Maruszczak, Roman",Reksio,Pyrenean Shepherd,POL,0,0,0.10,0.10,42.10,5.01,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_intermediate,Intermediate,Final,False,8,407,"Zakotnik, Daša",Ki,Border Collie,SVN,1,0,0.00,5.00,36.55,5.77,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_intermediate,Intermediate,Final,False,9,412,"Rylska, Monika",Kozi,Border Collie,POL,1,0,0.00,5.00,37.29,5.66,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_intermediate,Intermediate,Final,False,,400,"Gronek, Ola",Cosmo,Border Collie,POL,,,,,,,True,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_intermediate,Intermediate,Final,False,,428,"Dambrauskaite, Rita",Moshke,Border Collie,LTU,,,,,,,True,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_intermediate,Intermediate,Final,False,,430,"Gronek, Ola",Heya,Border Collie,POL,,,,,,,True,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,1,611,"Kivilo, Alar",Yoko,Border Collie,EST,0,0,0.00,0.00,37.37,5.65,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,2,524,"Litwin, Klaudia",Mer,Border Collie,POL,0,0,0.00,0.00,37.43,5.64,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,3,601,"Bronaszewska, Agnieszka",Ki,Border Collie,POL,0,0,0.00,0.00,37.64,5.61,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,4,602,"Bieńczak, Kamila",Fun,Border Collie,POL,0,0,0.00,0.00,37.85,5.57,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,5,573,"Ludvíková, Eliška",Kiwi,Border Collie,CZE,0,0,0.00,0.00,38.12,5.54,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,6,535,"Rylska, Monika",Foka,Border Collie,POL,0,0,0.00,0.00,38.18,5.53,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,7,645,"Dančišák, Erik",Loosí,Border Collie,CZE,0,0,0.00,0.00,38.65,5.46,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,8,545,"Loginova, Natalija",Lexa,Malinois,LVA,0,0,0.00,0.00,39.01,5.41,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,8,566,"Osińska, Ada",Fila,Border Collie,POL,0,0,0.00,0.00,39.01,5.41,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,10,575,"Terčová, Katka",Pszenik,Border Collie,CZE,0,0,0.00,0.00,39.94,5.28,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,11,553,"Dahlgren, Neky",Maui,Border Collie,ARG,0,0,0.00,0.00,39.95,5.28,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,12,586,"Denysenko, Daria",Night,Border Collie,UKR,0,0,0.00,0.00,40.01,5.27,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,13,588,"Akimova, Jekaterina",Shori,Border Collie,LVA,0,0,0.00,0.00,40.06,5.27,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,14,544,"Zarzecka, Karina",Abel,Border Collie,LVA,0,0,0.00,0.00,40.38,5.23,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,15,643,"Leśniak, Anna",Riksza,Border Collie,POL,1,0,0.00,5.00,36.68,5.75,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,16,600,"Fischer, Joanna",Limit,Border Collie,POL,1,0,0.00,5.00,37.88,5.57,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,17,606,"Jůdová, Klára",Ený,Border Collie,CZE,1,0,0.00,5.00,38.03,5.55,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,18,591,"Kartashova, Anastasiia",Corusia,Border Collie,UKR,1,0,0.00,5.00,38.16,5.53,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,19,536,"Karpińska, Natalia",Pamper,Border Collie,POL,1,0,0.00,5.00,38.53,5.48,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,20,564,"Guobys, Vytautas",Ara,Border Collie,LTU,1,0,0.00,5.00,39.09,5.4,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,21,529,"Jarczak, Aneta",Taco,Border Collie,POL,1,0,0.00,5.00,39.33,5.36,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,22,570,"Bednarek, Aleksandra",Mushu,Border Collie,POL,1,0,0.00,5.00,39.95,5.28,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,23,633,"Nýdrlová, Nela",Deci,Border Collie,CZE,1,0,0.00,5.00,40.00,5.28,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,24,616,"Kalisz, Iwona",Synek,Malinois,POL,1,0,0.00,5.00,40.67,5.19,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,25,530,"Rybok, Urszula",Amira,Malinois,POL,0,1,0.00,5.00,40.68,5.19,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,26,597,"Dabrowska, Jana",Chia,Border Collie,POL,1,0,0.00,5.00,40.72,5.18,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,27,574,"Kubů, Nikola",Pippa,Border Collie,CZE,2,0,0.00,10.00,38.51,5.48,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,28,560,"Gajzlerowicz, Adam",Dibi,Border Collie,POL,2,0,0.00,10.00,38.95,5.42,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,29,630,"Dančišák, Erik",Nessie,Border Collie,CZE,2,0,0.00,10.00,40.96,5.15,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,30,593,"Flak, Tomasz",Rita,Border Collie,POL,2,0,0.00,10.00,41.22,5.12,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,31,572,"Karpińska, Natalia",Adam Malysz,Border Collie,POL,2,0,0.00,10.00,42.85,4.92,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,32,585,"Götzendorfer, Cornelia",Cymtyk,Border Collie,AUT,1,1,1.42,11.42,44.42,4.75,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,33,513,"Denysenko, Daria",Crowley,Border Collie,UKR,2,1,0.00,15.00,42.80,4.93,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,34,635,"Oberleitnerová, Adéla",Pulzí,Border Collie,CZE,4,0,0.00,20.00,37.68,5.6,False,Blaž Oven,,,211.0
Polish Open SOFT 2024 (IN & L),ind_final_large,Large,Final,False,35,576,"Terčová, Katka",Too Czech,Border Collie,CZE,3,1,1.06,21.06,44.06,4.79,False,Blaž Oven,,,211.0
