competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Maria Fondelius,Cassie,Australian Kelpie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Aneta Obrusníková,Chilli,Mudi,CZE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Evelina Oskarsson,Melker,Cavalier King Charles Spaniel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Marion Svendsen,Ille,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Josefin Carlsson,Spicy,English Cocker Spaniel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Siw Almroth,Brie,Pyreneisk Gjeterhund,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Jessica Holmström,Fame,Shetland Sheepdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Jouni Orenius,Naboo,English Cocker Spaniel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Katarina Sundli Bråthen,Lissie,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Lisa Topol,Tinkle,Mudi,USA,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Isabelle Schlutow,Kiara,Shetland Sheepdog,DEU,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Chiara Hofmayer,Zayden,Shetland Sheepdog,DEU,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Roman Maruszczak,Zelda,Pyreneisk Gjeterhund,POL,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Vala Hjorth-jenssen,Saya,Pyreneisk Gjeterhund,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Sara Pontoppidan,Daimonic Agon,Cocker Spaniel,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Isabelle Schlutow,Disney,Shetland Sheepdog,DEU,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Sarah Lorentzen,Navy,Miniature American Shepherd,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Mette Sandbakken,Beat,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Kathrin Runge,Zenia,Shetland Sheepdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Else-marit Bryn,Märtha,Mellompuddel,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Agnethe Brown Erland,Sancha Del Corazoncito,Spansk Vannhund,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Sari Matilainen,Kiirus,English Cocker Spaniel,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Julie Marie Setten,Kick,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Maria Ljungdahl,Limpan,Cocker Spaniel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Astrid Terjesen,Koks,Schipperke,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Annelie Hermansson,Dante,Shetland Sheepdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Wenche Kristin Sæther,Trøkki <3,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Victor Wennicke,Kenzo,Miniature American Shepherd,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Ylva Djerf,Yra,Mellompuddel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Maria Ljungdahl,Elsa,Cocker Spaniel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Heidi Koch Simonsen,Cap,Miniature American Shepherd,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Monica Lember,Dallas,Shetland Sheepdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Nina Alice Hagenes Eek,Personlighetens Zoe D/S,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Carole Ross,Dixie,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Line Beatrice Spydevold,Nero,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Anders Styve,"Russell Yards Flash Lightning, Flash",Parson Russell Terrier,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Matilda Kronstrand,Harry,Pumi,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Erwin Unger,Dexter,Shetland Sheepdog,AUT,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Annelie Svensson,Zilla,Shetland Sheepdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Ida Halvorsen,Jum-Jum,Pyreneisk Gjeterhund,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Sandra Christensen,Joe,Mudi,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Mervi Leppäkorpi,Remi,Shetland Sheepdog,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Erwin Unger,Grace,Mixed breed,AUT,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Christianne Simson,Fasa,Kroatisk Gjeterhund,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Victor Wennicke,Eiko,Miniature American Shepherd,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Vilde Lyngås,Ekko,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Aneta Obrusníková,Ollie,Mudi,CZE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Mireille Lessure,Zoulou,Shetland Sheepdog,,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Nina Forus,Swix,Cocker Spaniel,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Torill Moltzau,Ella,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Carina Rønningen,Bixter,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Madeleine Koch,Jum-Jum,Shetland Sheepdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Marion Svendsen,Neida,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Cornelia Lönqvist,Izzi,Mexikansk Nakenhund Mellom,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Julie Marie Setten,Kick,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Oswald Haiderer,Norman,Chinese Crested Dog,AUT,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Isabelle Schlutow,Kiara,Shetland Sheepdog,DEU,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Wenche Kristin Sæther,Trøkki <3,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Erwin Unger,Dexter,Shetland Sheepdog,AUT,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Carina Steinmetz,Amy,Shetland Sheepdog,DEU,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Chiara Hofmayer,Zayden,Shetland Sheepdog,DEU,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Jouni Orenius,Naboo,English Cocker Spaniel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Nathalie Leijonhöf,Fröken Märta,Australian Kelpie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Mervi Leppäkorpi,Remi,Shetland Sheepdog,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Matilda Bäckman,Mazikeen,Shetland Sheepdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Cathrine Søndergaard,Spotify,Shetland Sheepdog,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Sara Pontoppidan,Asti,Cocker Spaniel,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Annelie Hermansson,Monty,Cocker Spaniel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Marion Svendsen,Neida,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Victor Wennicke,Kenzo,Miniature American Shepherd,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Mette Sandbakken,Beat,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Maria Fondelius,Cassie,Australian Kelpie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Nina Alice Hagenes Eek,Personlighetens Zoe D/S,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Nina Forus,Swix,Cocker Spaniel,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Patrick Rosinger,Mango,"Poodle, medium size",AUT,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Anders Styve,"Russell Yards Flash Lightning, Flash",Parson Russell Terrier,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Sara Pontoppidan,Daimonic Agon,Cocker Spaniel,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Roman Maruszczak,Zelda,Pyreneisk Gjeterhund,POL,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Carina Rønningen,Bixter,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Natali Happonen,Essie,Parson Russell Terrier,EST,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Monica Glasrud,Phoenix,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Marcy Mantell,Chia,Shetland Sheepdog,USA,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Maria De Meer Fjeld,Mico,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Annelie Svensson,Zilla,Shetland Sheepdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Erwin Unger,Grace,Mixed breed,AUT,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Matilda Bäckman,Icko,Blandingshund,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Carole Ross,Dixie,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Siw Hornli Espeland,Ninja,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Minna Päivärinta,Räkkä,Pyreneisk Gjeterhund,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Vala Hjorth-jenssen,Saya,Pyreneisk Gjeterhund,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Maria Estada,Pippi,English Cocker Spaniel,ESP,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Aleksander Andre,Vici,Manchester Terrier,EST,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Bente Trydal,Vinnie,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Meike Weidner,Elmo,Shetland Sheepdog,DEU,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Victor Wennicke,Eiko,Miniature American Shepherd,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Birthe Verhaert,Soji,Shetland Sheepdog,BEL,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Isabelle Schlutow,Disney,Shetland Sheepdog,DEU,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Ida Halvorsen,Jum-Jum,Pyreneisk Gjeterhund,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Christianne Simson,Fasa,Kroatisk Gjeterhund,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Maria Ljungdahl,Bojan,Cocker Spaniel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Line Beatrice Spydevold,Zeppo,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Siw Almroth,Brie,Pyreneisk Gjeterhund,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Johanna Mankinen,Money,Miniature American Shepherd,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Josefin Carlsson,Spicy,English Cocker Spaniel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Petr Pupik,Tulla,Nova Scotia Duck Tolling Retriever,CZE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Astrid Terjesen,Koks,Schipperke,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Rikke Lyth,Vaiana,Border Collie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Jessica Kellden,Goza,Border Collie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Sari Matilainen,Kiirus,English Cocker Spaniel,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Katarina Sundli Bråthen,Lissie,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Jessica Holmström,Fame,Shetland Sheepdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Mathilde Granberg,Fun,Spanish Waterdog,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Lisa Topol,Tinkle,Mudi,USA,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Åsa Emanuelsson,Dia,Spanish Waterdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Hege Aamodt,SheltieFun's Amazing Sky,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Pia Prytz-haaland,Noorh,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Sandra Christensen,Joe,Mudi,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Lise Marie Ullenes,Mico,Japansk Spisshund,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Monica Lember,Dallas,Shetland Sheepdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Ida Halvorsen,Jum-Jum,Pyreneisk Gjeterhund,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Maria Estada,Pippi,English Cocker Spaniel,ESP,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Aneta Obrusníková,Ollie,Mudi,CZE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Annelie Svensson,Zilla,Shetland Sheepdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Sara Pontoppidan,Asti,Cocker Spaniel,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Nathalie Leijonhöf,Fröken Märta,Australian Kelpie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Heidi Koch Simonsen,Cap,Miniature American Shepherd,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Victor Wennicke,Eiko,Miniature American Shepherd,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Line Beatrice Spydevold,Zeppo,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Chiara Hofmayer,Zayden,Shetland Sheepdog,DEU,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Sara Pontoppidan,Daimonic Agon,Cocker Spaniel,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Carole Ross,Dixie,Border Collie,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Åsa Emanuelsson,Dia,Spanish Waterdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Lisa Topol,Tinkle,Mudi,USA,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Maria Ljungdahl,Elsa,Cocker Spaniel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Matilda Bäckman,Icko,Blandingshund,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Leigh-anne Dell-brown,Einstein,Shetland Sheepdog,DEU,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Maria Ljungdahl,Limpan,Cocker Spaniel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Marion Svendsen,Neida,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Astrid Terjesen,Koks,Schipperke,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Aneta Obrusníková,Arrya,Mudi,CZE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Maria Fondelius,Cassie,Australian Kelpie,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Torill Moltzau,Ella,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Maria Ljungdahl,Bojan,Cocker Spaniel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Agnethe Brown Erland,Sancha Del Corazoncito,Spansk Vannhund,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Vilde Lyngås,Pan,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Matilda Bäckman,Mazikeen,Shetland Sheepdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Roman Maruszczak,Zelda,Pyreneisk Gjeterhund,POL,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Minna Päivärinta,Supi,Pyrenean Sheepdog - Smooth Faced,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Ylva Djerf,Yra,Mellompuddel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Line Beatrice Spydevold,Nero,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Bente Trydal,Vinnie,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Annelie Hermansson,Monty,Cocker Spaniel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Erwin Unger,Dexter,Shetland Sheepdog,AUT,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Mireille Lessure,Zoulou,Shetland Sheepdog,,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Rikke Lyth,Vaiana,Border Collie,DNK,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Birthe Verhaert,Soji,Shetland Sheepdog,BEL,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Natali Happonen,Essie,Parson Russell Terrier,EST,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Minna Päivärinta,Räkkä,Pyreneisk Gjeterhund,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Johanna Mankinen,Money,Miniature American Shepherd,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Kathrin Runge,Zenia,Shetland Sheepdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Monica Glasrud,Phoenix,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Oswald Haiderer,Norman,Chinese Crested Dog,AUT,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Madeleine Koch,Jum-Jum,Shetland Sheepdog,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Sami Suvanto,Siili,Pyreneisk Gjeterhund  M/Korth.Hode,FIN,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Aneta Obrusníková,Chilli,Mudi,CZE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Maria De Meer Fjeld,Mico,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Christianne Simson,Fasa,Kroatisk Gjeterhund,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Elin Holmstad Arnesen,Qeela,Pyreneisk Gjeterhund  M/korth.hode,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Signe Lund Kleppe,Vita,Mudi,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Nina Alice Hagenes Eek,Personlighetens Zoe D/S,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Patrick Rosinger,Mango,"Poodle, medium size",AUT,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Jouni Orenius,Naboo,English Cocker Spaniel,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Vilde Lyngås,Ekko,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Leigh-anne Dell-brown,Echo,Shetland Sheepdog,DEU,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Grete Funderud Stillum,Marstens Nicci the Bandit,Fox Terrier Ruhåret,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Aleksander Andre,Vici,Manchester Terrier,EST,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Mette Sandbakken,Beat,Shetland Sheepdog,NOR,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Matilda Kronstrand,Harry,Pumi,SWE,,,,,,,True,,,,
Norwegian Open 2024,ind_agility_medium,Medium,Agility,False,,1,Wenche Kristin Sæther,Trøkki <3,Shetland Sheepdog,NOR,,,,,,,True,,,,
