competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,26,726,Miro Štefanec,Mawlch Yoshi Yoshi,,HRV,0,1,,5,34.07,6.16,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,27,780,Monika Rylska,Devongem Step Up Foka,,POL,1,0,,5,34.12,6.15,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,28,779,Lisa Frick,DevlynnZ Crazy Hot Stuff Taco,,AUT,1,0,,5,34.45,6.1,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,29,837,Alenka Škrabec,Wannahave Richi of happynes Richi,,SVN,1,0,,5,34.62,6.07,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,30,772,Zdenek Smrček,Chicago Winwinners Sia,,SVK,1,0,,5,34.77,6.04,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,31,733,Ema Brunovská,Bailey Bailey,,SVK,1,0,,5,34.85,6.03,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,32,768,Zsófia Sallay,Fawkes TFBOTM Chi,,HUN,1,0,,5,34.99,6.0,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,33,784,Enrico Coscarelli,Dream With Me T Cucù,,ITA,1,0,,5,35.03,5.99,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,34,828,Kevin Škerlič,Spiridom Winner of my heart Kiiwi,,SVN,1,0,,5,36.38,5.77,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,35,793,Julie Andersen,Gjerulff Nice Snooker Snooker,,DNK,1,0,,5,36.77,5.71,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,36,761,Maruša Podjed Seitl,Shadow of Aire Eye of the Tiger Tiger,,SVN,1,0,,5,36.98,5.68,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,37,718,Gregor Jus,Hypnotic blacklight Mint's Energy Ava,,SVN,1,0,,5,37.51,5.6,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,38,844,Ágnes Ács-Kövesi,Wings For Run Wetu,,HUN,1,0,,5,37.94,5.54,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,39,809,Chiara Stillo,Nangamai Galileo Ghali,,ITA,1,0,,5,39.82,5.27,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,40,782,Hannah Packowski,BCROs Curb Your Enthusiasm Zest,,CAN,0,1,,5,39.89,5.26,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,41,703,Kateřina Mrázková,Athabasca Klawli Waniyetu Lawli,,CZE,0,1,,5,40.88,5.14,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,42,744,Valentina Bustreo,Shadow of Aire Xclusive Belle Belle,,ITA,0,1,,5,41.72,5.03,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,43,740,Igor Ropič,Wings For Run Wisdom Wis,,SVN,0,1,,5,41.78,5.03,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,44,820,Erik Ivanov,Togo Togo,,BGR,0,1,,5,45.54,4.61,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,45,771,Roxane Pardiac,Cherusker’s Chit Chat Chit chat,,CAN,2,0,,10,35.32,5.95,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,46,838,Zsófia Sallay,Rira Lexgryfe Rira,,HUN,2,0,,10,35.67,5.89,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,47,774,Nicole Remer,Tom vom Thurnhof Tommy,,DEU,2,0,,10,35.9,5.85,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,48,749,Elpida Ismael,Absinthe On The Rocks Diesel,,GRC,1,1,,10,38.53,5.45,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,49,739,Anaïs Lion,Lucky summer ocean’s wave Wave,,FRA,1,1,,10,39.57,5.31,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,50,814,Mateja Majer,Blitz Blitz,,SVN,1,1,,10,42.85,4.9,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,51,712,Roman Lukač,Devongem Super Nice Teqi,,SVK,3,0,,15,34.25,6.13,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,52,756,Beata Podobna,Athi Nairobi Waniyetu Nairobi,,SVK,3,0,,15,34.48,6.09,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,53,842,Nicole Remer,Yogobella's Bad Boy for Life Key,,DEU,3,0,,15,36.58,5.74,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,54,819,Nicolas Reinfeld,Ruby Ruby,,BEL,2,1,,15,36.89,5.69,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,55,797,Roberta Boscolo,James Brown James,,ITA,3,0,,15,37.45,5.61,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,56,788,Anita Ericson,Fast Juli Stars Power Dogs Juli,,AUT,2,1,,15,37.91,5.54,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,57,717,Tereza Vacíková,"Hi, I am in Flow Bohemia Grant Flow",,CZE,2,1,,15,38.49,5.46,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,58,804,Jelena Stipcic,Mawlch Orrin Ori,,SRB,2,1,,15,39.77,5.28,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,59,737,Erik Ivanov,Velox Crur Salamander Kaizen,,BGR,3,0,,15,40.29,5.21,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,60,776,Yamina Caluori,Coffee Bean the Maze Runner Cookie,,CHE,1,2,,15,42.75,4.91,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,61,742,Evelyn Maier,Sam´s Motley Crew Belas Powerful Yuma Yuma,,AUT,0,1,,16.56,58.56,3.59,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,62,766,Nely Nýdrlová,Best Decision Elysia dream Deci,,CZE,4,0,,20,38.16,5.5,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,63,801,Robert Breznikar,Lil'thing called love Lia,,SVN,3,1,,20,39.81,5.28,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,64,748,Adéla Karbusová,A Little Bit Psycho Arjenchi Bite,,CZE,5,0,,25,36.45,5.76,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,65,734,Nana Gorjup,Shadow of aire Beyond Universe Rio,,SVN,4,1,,25,40.74,5.15,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,66,714,Matjaž Groznik,Don't worry be happy von Bocorom Dante,,SVN,3,2,,30.47,52.47,4.0,False,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,701,Gitte Eilstrup,A'Straight Flush Azillion Sui,,DNK,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,704,Ricardo Tubaldini,Avoid Lia full of rush Lia,,BRA,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,705,Janja Erjavec,Elison's Bobby Brown Bailey,,SVN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,707,Adrienne Szabó,Btw I'm Banzai full of Rush Banzai,,HUN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,708,Andreas Adlboller,Butterfly od Panskych sadu Fly,,AUT,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,709,Hannah Packowski,Cheruskers Get Up Russel Hooli,,CAN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,710,Aleksandra Gronek,Continenetal GT Gold'n Rebeits Gem,,POL,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,711,Lucie Konecna,Delicious Nutella Lovelenia Time,,CZE,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,715,Mirna Miličević,Firework Hill Big Mac Jace,,HRV,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,719,Gerda Zemaityte,Infinity Runners Zoul Gem Isla,,,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,720,Allan Carlsen,Jayda Deabei Jayda,,DNK,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,722,Florian Odile,King of Hearts Aku Aku,,FRA,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,723,Blaž Erman,Lotty Friendly Dog Stella,,SVN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,724,Mark Herfert,Shadow of Aire Enchanted Dragon Tatsu,,SVN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,725,Ivona Švenda,Mawlch Jabba Ike,,HRV,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,727,Dominik Triplat,Kivi Kivi,,SVN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,728,Mario Sprah,Nangamai Emelie Emy,,HRV,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,729,Veronika Kralikova,Nangamai Kevin Zajo,,SVK,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,731,Tanja Raffler,Neytiri in Black Lady of old hemp Nia,,DEU,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,732,Maja Kolarić,Lilly Lilly,,HRV,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,735,Boštjan Gubanec,STARS OF THE MOON BRAVE HONEY HONEY,,SVN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,736,Anna Winkel,TurboToon Angel of the Moon TurboToon,,LUX,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,741,Marina Sinobad,Žuno Olujni od Pjegave Sanjaske Zuno,,SRB,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,743,Erik Dancisak,Mawlch Loos Losi,,CZE,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,746,Zala Hrastnik,Jon Jon,,SVN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,747,Lucie Glejdurova,Daylight Neverending Force Day,,CZE,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,750,Anja Bachem,Nangamai Dylan Smiley,,DEU,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,751,Åsa Emanuelsson,Aitland High Drive Tempo,,SWE,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,752,Viki Frühwirth,Aldaron Rosita Rosita,,AUT,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,753,Petra Matušíková,All Stars for Luisa Devilkin Bohemia Lujza,,SVK,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,754,Stephanie Hundt,All Zet double win for You and me You,,CHE,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,759,Brigitte Hampl,Awakening Tim of Flagmount Tim,,AUT,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,760,Kamila Maj,Baffy Zoja,,POL,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,762,Oscar Morales Morales,Be Always By My Side Jumping Hunters Syrma,,ESP,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,763,Gitte Eilstrup,Beat by Sweety World of Matrix Beat,,DNK,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,764,Zeljko Gora,Runbye Smoking Hash Smoke,,HRV,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,770,Joanna Michalska,Born To Be Mine Jumping Hunters Mossy,,POL,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,778,Marina Zampieri,Deep impact batman lovelenia Deep,,ITA,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,781,Andreas Klotz,Disco Pogo Disco Pogo,,DEU,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,783,Fabian Wismer,Django Django,,CHE,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,786,Juulia Savolainen,Empire of Fire Rising Star Naos Naos,,FIN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,787,Sarah Mantovani,Fairy Dynasty Loyal Newt,,ITA,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,790,Ina Spaetgens,Fire Inspired Hakuna Matata Tak,,DEU,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,791,Silvia Bighignoli,Flyland New Italian mambo Mambo,,ITA,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,794,Veronika Grešáková,Go for Chance Bohemia Grant Chance,,CZE,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,795,Andreas Adlboller,Herding Devils Flanking Fleet Fleet,,AUT,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,796,Anna Eifert,Holman's Minden Neb,,HUN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,798,Alfons Wachter,Karma of Shadowman Karma,,AUT,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,800,Ricardo Tubaldini,Kisfarkas Lilly serena willians Lilly,,BRA,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,802,Anaïs Lion,Lucky summer rush to see you again Siu,,FRA,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,803,Dominika Sopinská,Mawlch Nessie Nessie,,SVK,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,805,Guillermo De Oya,Megasonixx Firebolt BeLike,,ESP,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,810,Sandi Petač,Tirtess B'Arx Shark,,SVN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,812,Mette Björne,Fyhr's Bug Bug,,SWE,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,813,Erik Dancisak,NNL F Muse Nessie,,CZE,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,821,Mirja Lapanja,Shadow of Aire After Gin Party Gin,,SVN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,822,Stephanie Hundt,Shadow of Aire Epoq Ody Eddy,,CHE,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,823,Zeljko Gora,Shadow of Aire Speed Hash,,HRV,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,824,Anja Bachem,Nangamai Jägermeister Face,,DEU,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,831,Andy Eiffes,The Magic Du Blue Merle Magic,,LUX,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,832,Elizabeta Ferk,TirTess B'Ulix Ulix,,HRV,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,833,Ivana Obad,Tomcat Kai of Shadow In Light Kaj,,HRV,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,835,Alexander Ekimov,Totally Addicted All That Bersi the Bear Bersi,,BGR,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,836,Tina Kovač,Velvet Ava vom hause Gurtler Ava,,SVN,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,839,Sabina Stastna,Will To Rise Lucky Summer Taiva,,CZE,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_2,Large,Agility,False,,841,Anja Blažević,Yaparoos Billie Jean Jean,,HRV,,,,,,,True,Fanny Gott,47.0,62.0,210.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,1,780,Monika Rylska,Devongem Step Up Foka,,POL,0,0,,0,40.81,6.1,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,2,764,Zeljko Gora,Runbye Smoking Hash Smoke,,HRV,0,0,,0,41.12,6.06,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,3,811,Lucie Glejdurova,Night Magic Alfa Fortuna Beat,,CZE,0,0,,0,41.2,6.04,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,4,808,Veronika Kralikova,Nangamai Eleven Naya,,SVK,0,0,,0,41.42,6.01,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,5,815,Elodie Bertholier,O'Snow Pixie Des Joyeux 4 Pattes Snow,,FRA,0,0,,0,41.47,6.0,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,6,819,Nicolas Reinfeld,Ruby Ruby,,BEL,0,0,,0,42.16,5.91,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,7,826,Massimo Tallarico,Shepwordl it's never over Neil,,CHE,0,0,,0,42.21,5.9,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,8,837,Alenka Škrabec,Wannahave Richi of happynes Richi,,SVN,0,0,,0,43.26,5.76,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,9,802,Anaïs Lion,Lucky summer rush to see you again Siu,,FRA,0,0,,0,43.41,5.74,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,10,739,Anaïs Lion,Lucky summer ocean’s wave Wave,,FRA,0,0,,0,43.58,5.71,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,11,718,Gregor Jus,Hypnotic blacklight Mint's Energy Ava,,SVN,0,0,,0,44.57,5.59,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,12,749,Elpida Ismael,Absinthe On The Rocks Diesel,,GRC,0,0,,0,44.7,5.57,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,13,796,Anna Eifert,Holman's Minden Neb,,HUN,0,0,,0,44.82,5.56,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,14,845,Markéta Adam,Zunerry Aeddan Tray,,CZE,0,0,,0,44.92,5.54,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,15,740,Igor Ropič,Wings For Run Wisdom Wis,,SVN,0,0,,0,45.1,5.52,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,16,795,Andreas Adlboller,Herding Devils Flanking Fleet Fleet,,AUT,0,0,,0,45.15,5.51,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,17,814,Mateja Majer,Blitz Blitz,,SVN,0,0,,0,45.34,5.49,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,18,800,Ricardo Tubaldini,Kisfarkas Lilly serena willians Lilly,,BRA,0,0,,0,45.63,5.46,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,19,789,Mirna Miličević,Ziva Ziva,,HRV,0,0,,0,47.34,5.26,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,20,757,Lara Heinzel,Devlynn Z Dedicated To My Friend Miyu Miyu,,AUT,1,0,,5,41.17,6.05,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,21,786,Juulia Savolainen,Empire of Fire Rising Star Naos Naos,,FIN,1,0,,5,42.18,5.9,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,22,753,Petra Matušíková,All Stars for Luisa Devilkin Bohemia Lujza,,SVK,1,0,,5,42.74,5.83,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,23,839,Sabina Stastna,Will To Rise Lucky Summer Taiva,,CZE,1,0,,5,42.78,5.82,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,24,842,Nicole Remer,Yogobella's Bad Boy for Life Key,,DEU,1,0,,5,43.07,5.78,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,25,798,Alfons Wachter,Karma of Shadowman Karma,,AUT,1,0,,5,43.24,5.76,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,26,768,Zsófia Sallay,Fawkes TFBOTM Chi,,HUN,0,1,,5,44.81,5.56,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,27,755,Werner Pfeifer,Amy Amy,,AUT,1,0,,5,45.81,5.44,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,28,824,Anja Bachem,Nangamai Jägermeister Face,,DEU,0,1,,5,46.78,5.32,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,29,704,Ricardo Tubaldini,Avoid Lia full of rush Lia,,BRA,1,0,,5,48.19,5.17,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,30,838,Zsófia Sallay,Rira Lexgryfe Rira,,HUN,0,1,,5,48.92,5.09,False,Marko Mäkelä,59.0,90.0,249.0
Slovenian Agility Open 2025,ind_agility_large_3,Large,Agility,False,31,782,Hannah Packowski,BCROs Curb Your Enthusiasm Zest,,CAN,0,1,,5,49.44,5.04,False,Marko Mäkelä,59.0,90.0,249.0
